Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,25500.0,15.9,Tăng,52.5,35.6,33.62,True
NAB,19.7,16.8,5.2,,False,True,12200.0,34.1,Giảm,41.8,15.4,33.56,True
BMP,42.3,34.1,9.8,0.26,False,True,151600.0,18.3,Tăng,54.9,16.1,27.21,True
BWE,17.2,71.6,10.6,1.41,False,True,43800.0,26.2,Giảm,50.7,11.3,26.96,True
ABB,18.4,195.1,5.9,,False,True,17300.0,58.4,Tăng,62.1,8.5,26.43,True
LPB,26.0,47.2,10.9,,False,True,53000.0,16.3,Tăng,52.6,9.4,26.0,True
VNM,25.7,78.1,13.6,0.55,False,True,60300.0,28.1,Tăng,61.6,17.5,25.8,True
TNI,62.6,1083.0,5.2,0.57,False,True,6950.0,43.6,Tăng,68.4,9.5,24.35,True
SAB,18.4,39.9,14.2,0.42,False,True,44800.0,20.6,Giảm,58.1,16.1,23.96,True
QNS,19.0,54.4,9.0,0.35,False,True,46900.0,21.1,Giảm,23.7,5.4,21.82,True
MSB,14.2,46.3,6.0,,False,True,16100.000000000002,29.2,Giảm,56.9,2.1,20.49,True
DHC,18.6,78.0,7.6,0.62,False,True,34600.0,22.9,Tăng,66.8,6.2,18.97,True
