Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,26300.0,19.4,Tăng,51.6,33.6,34.18,True
DHC,18.6,78.0,7.6,0.62,False,True,31550.0,14.3,Giảm,37.5,14.4,32.81,True
OCB,12.3,81.8,7.5,,False,True,10750.0,27.3,Giảm,45.3,19.7,32.75,True
ABB,18.4,195.1,5.9,,False,True,17000.0,72.2,Tăng,71.7,10.1,31.6,True
PVD,100.2,162.1,15.3,0.66,False,True,19650.0,17.7,Tăng,54.0,27.9,30.95,True
KLB,25.0,120.7,3.7,,False,True,12550.0,38.3,Tăng,56.3,17.5,28.32,True
HDB,25.2,19.8,6.4,,False,True,26350.0,23.8,Tăng,49.7,12.2,28.29,True
TNI,62.6,1083.0,5.2,0.57,False,True,5660.0,28.0,Tăng,68.5,26.3,27.51,True
LPB,26.0,47.2,10.9,,False,True,51500.0,18.4,Giảm,50.6,12.0,27.23,True
NAB,19.7,16.8,5.2,,False,True,13000.0,34.6,Tăng,54.5,9.8,24.95,True
QNS,19.0,54.4,9.0,0.35,False,True,48700.0,19.7,Tăng,51.5,1.8,24.51,True
TTA,13.9,202.5,5.7,0.75,False,True,11600.0,23.2,Tăng,57.7,9.7,23.61,True
MSB,14.2,46.3,6.0,,False,True,16300.0,36.9,Tăng,65.0,0.9,18.23,True
