Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
PVD,100.2,162.1,15.3,0.66,False,True,18900.0,17.1,Giảm,50.0,30.7,33.21,True
BSR,80.2,659.7,10.5,0.41,False,True,25700.0,16.9,Tăng,53.7,35.1,32.52,True
NAB,19.7,16.8,5.2,,False,True,12300.0,34.0,Giảm,43.2,14.7,32.49,True
BMP,42.3,34.1,9.8,0.26,False,True,148100.0,18.3,Giảm,47.9,18.0,30.66,True
ABB,18.4,195.1,5.9,,False,True,17400.0,61.2,Tăng,64.7,7.9,30.36,True
TRC,17.1,213.1,5.8,0.19,False,True,77200.0,17.7,Tăng,50.4,11.0,27.11,True
LPB,26.0,47.2,10.9,,False,True,52600.0,17.4,Tăng,50.9,10.1,27.0,True
MSB,14.2,46.3,6.0,,False,True,15750.0,30.5,Giảm,48.1,4.3,26.41,True
QNS,19.0,54.4,9.0,0.35,False,True,47400.0,18.7,Giảm,30.1,4.4,25.4,True
DHC,18.6,78.0,7.6,0.62,False,True,32950.0,22.0,Tăng,59.3,10.6,22.89,True
TNI,62.6,1083.0,5.2,0.57,False,True,6900.0,42.7,Tăng,69.7,10.2,22.58,True
VNM,25.7,78.1,13.6,0.55,False,True,61200.0,27.5,Tăng,67.6,16.3,21.97,True
