Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,25050.0,13.7,Tăng,49.6,36.7,35.59,True
OCB,12.3,81.8,7.5,,False,True,10350.0,25.2,Giảm,46.5,22.7,32.93,True
BMP,42.3,34.1,9.8,0.26,False,True,147600.0,15.8,Giảm,46.1,18.3,31.82,True
ABB,18.4,195.1,5.9,,False,True,16600.0,50.6,Tăng,47.0,12.2,31.63,True
QNS,19.0,54.4,9.0,0.35,False,True,47300.0,24.4,Giảm,39.6,4.6,31.12,True
BWE,17.2,71.6,10.6,1.41,False,True,43500.0,29.3,Giảm,47.1,11.9,29.31,True
LPB,26.0,47.2,10.9,,False,True,52000.0,14.9,Giảm,47.8,11.1,28.65,True
HDB,25.2,19.8,6.4,,False,True,26550.0,20.2,Giảm,54.1,11.5,24.96,True
SCL,20.5,162.8,6.2,1.03,False,True,24200.0,43.7,Tăng,61.1,4.0,24.47,True
KLB,25.0,120.7,3.7,,False,True,12850.0,24.8,Tăng,63.4,15.5,23.62,True
TTA,13.9,202.5,5.7,0.75,False,True,11600.0,27.6,Tăng,63.2,9.7,22.11,True
DHC,18.6,78.0,7.6,0.62,False,True,34700.0,26.6,Tăng,65.5,5.9,20.84,True
MSB,14.2,46.3,6.0,,False,True,16149.999999999998,25.8,Giảm,57.5,1.8,20.02,True
DXP,13.2,147.2,5.5,0.58,False,True,14800.0,20.4,Tăng,74.0,7.5,14.59,True
