Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
HID,16.6,308.8,3.5,0.93,False,True,5330.0,42.5,Tăng,73.7,55.2,36.37,True
AAS,26.8,2372.3,8.8,0.67,False,True,9100.0,44.9,Tăng,67.2,33.1,35.08,True
SSB,39.4,647.4,8.2,,False,True,20900.0,55.2,Tăng,61.6,15.7,32.56,True
GAS,13.9,88.3,11.7,0.41,False,True,86000.0,35.6,Tăng,61.8,32.7,31.99,True
SAB,19.1,25.4,13.4,0.28,False,True,44650.0,16.1,Giảm,48.5,16.4,29.8,True
ACB,16.9,53.7,6.8,,False,True,22000.0,12.2,Giảm,45.9,7.8,28.77,True
AAA,79.2,102.2,8.9,1.03,False,True,7650.0,29.0,Tăng,64.7,11.0,25.38,True
APH,267.0,84.3,10.2,1.08,False,True,7320.0,53.9,Tăng,78.0,3.4,24.92,True
NTP,23.9,27.0,8.9,0.72,False,True,53500.0,19.5,Tăng,60.5,18.5,24.61,True
TRC,17.1,213.1,5.8,0.19,False,True,21400.0,24.2,Tăng,54.2,5.3,23.88,True
