Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
PVD,100.2,162.1,15.3,0.66,False,True,18400.0,17.9,Giảm,45.8,32.5,36.25,True
BSR,80.2,659.7,10.5,0.41,False,True,24800.0,17.9,Giảm,48.7,37.4,35.98,True
BMP,42.3,34.1,9.8,0.26,False,True,148100.0,19.6,Giảm,47.9,18.0,30.66,True
ABB,18.4,195.1,5.9,,False,True,17400.0,61.9,Tăng,64.7,7.9,30.5,True
TRC,17.1,213.1,5.8,0.19,False,True,76800.0,19.0,Giảm,48.6,11.4,28.28,True
BWE,17.2,71.6,10.6,1.41,False,True,43800.0,23.9,Giảm,49.8,11.3,27.53,True
LPB,26.0,47.2,10.9,,False,True,52600.0,18.1,Tăng,50.9,10.1,27.36,True
QNS,19.0,54.4,9.0,0.35,False,True,47400.0,18.4,Giảm,30.1,4.4,25.4,True
MSB,14.2,46.3,6.0,,False,True,15850.0,30.3,Giảm,50.8,3.6,24.63,True
VNM,25.7,78.1,13.6,0.55,False,True,60000.0,27.0,Tăng,63.4,17.9,24.53,True
TNI,62.6,1083.0,5.2,0.57,False,True,6630.0,42.7,Tăng,66.5,13.7,24.36,True
