Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,26000.0,18.5,Giảm,50.0,34.3,34.28,True
DHC,18.6,78.0,7.6,0.62,False,True,31900.0,14.6,Giảm,41.9,13.5,32.91,True
OCB,12.3,81.8,7.5,,False,True,10800.0,26.8,Giảm,46.8,19.3,31.74,True
ABB,18.4,195.1,5.9,,False,True,17700.0,71.9,Tăng,77.5,6.3,29.07,True
PVD,100.2,162.1,15.3,0.66,False,True,19900.0,17.1,Giảm,55.9,27.0,28.56,True
KLB,25.0,120.7,3.7,,False,True,12400.0,35.9,Tăng,53.5,18.5,28.14,True
LPB,26.0,47.2,10.9,,False,True,52000.0,17.2,Giảm,52.4,11.1,25.87,True
QNS,19.0,54.4,9.0,0.35,False,True,48600.0,19.1,Tăng,49.5,2.0,25.72,True
TNI,62.6,1083.0,5.2,0.57,False,True,5840.0,30.3,Tăng,72.0,24.0,25.29,True
TTA,13.9,202.5,5.7,0.75,False,True,11550.0,22.1,Tăng,56.3,10.1,23.93,True
NAB,19.7,16.8,5.2,,False,True,13050.0,33.2,Giảm,55.9,9.5,23.34,True
HDB,25.2,19.8,6.4,,False,True,27150.0,22.2,Giảm,59.5,9.5,21.14,True
BWE,17.2,71.6,10.6,1.41,False,True,45550.0,19.4,Giảm,61.6,9.7,19.92,True
MSB,14.2,46.3,6.0,,False,True,16350.000000000002,35.5,Tăng,65.7,0.6,17.12,True
