Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
ABB,18.4,195.1,5.9,,False,True,17000.0,74.0,Tăng,71.7,10.1,37.51,True
PVD,100.2,162.1,15.3,0.66,False,True,31050.0,19.2,Giảm,45.3,31.8,36.34,True
BSR,80.2,659.7,10.5,0.41,False,True,25750.0,20.1,Tăng,49.3,35.0,35.26,True
DHC,18.6,78.0,7.6,0.62,False,True,31900.0,14.4,Giảm,40.1,13.5,33.96,True
NRC,131.0,1461.7,14.1,0.69,False,True,6200.0,29.9,Tăng,46.2,19.5,32.55,True
OCB,12.3,81.8,7.5,,False,True,10850.0,29.8,Giảm,47.7,19.0,31.06,True
KLB,25.0,120.7,3.7,,False,True,12350.0,41.7,Tăng,53.6,18.8,30.14,True
LPB,26.0,47.2,10.9,,False,True,51600.0,21.0,Tăng,50.9,11.8,27.78,True
QNS,19.0,54.4,9.0,0.35,False,True,48500.0,21.1,Tăng,47.8,2.2,26.91,True
NAB,19.7,16.8,5.2,,False,True,12950.0,39.3,Tăng,53.6,10.2,25.69,True
TTA,13.9,202.5,5.7,0.75,False,True,11500.0,24.7,Tăng,56.6,10.5,24.6,True
HDB,25.2,19.8,6.4,,False,True,26700.0,27.1,Giảm,55.6,11.0,23.96,True
MSB,14.2,46.3,6.0,,False,True,16000.0,40.5,Giảm,60.3,1.2,18.17,True
