Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,23700.0,19.1,Giảm,41.9,40.2,40.91,True
PVD,100.2,162.1,15.3,0.66,False,True,18300.0,18.4,Giảm,45.0,32.9,36.85,True
NAB,19.7,16.8,5.2,,False,True,12250.0,30.3,Giảm,36.9,15.0,32.66,True
ABB,18.4,195.1,5.9,,False,True,17200.0,63.4,Tăng,63.4,9.0,31.53,True
BMP,42.3,34.1,9.8,0.26,False,True,148500.0,22.5,Tăng,48.7,17.8,30.69,True
TNI,62.6,1083.0,5.2,0.57,False,True,6110.0,44.5,Tăng,58.7,20.4,29.71,True
BWE,17.2,71.6,10.6,1.41,False,True,43700.0,21.6,Giảm,47.0,11.5,29.26,True
QNS,19.0,54.4,9.0,0.35,False,True,47600.0,17.9,Giảm,32.9,4.0,26.93,True
MSB,14.2,46.3,6.0,,False,True,15800.0,29.1,Giảm,49.7,4.0,25.39,True
LPB,26.0,47.2,10.9,,False,True,54000.0,18.1,Tăng,57.0,7.7,23.94,True
