Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,24000.0,19.2,Giảm,43.3,39.4,39.84,True
PVD,100.2,162.1,15.3,0.66,False,True,19000.0,18.8,Giảm,49.7,30.3,33.27,True
NAB,19.7,16.8,5.2,,False,True,12500.0,31.1,Giảm,42.5,13.3,32.47,True
TNI,62.6,1083.0,5.2,0.57,False,True,6320.0,45.9,Tăng,63.9,17.7,31.44,True
ABB,18.4,195.1,5.9,,False,True,17300.0,64.4,Tăng,65.5,8.5,29.48,True
BWE,17.2,71.6,10.6,1.41,False,True,43700.0,20.2,Giảm,47.0,11.5,29.26,True
BMP,42.3,34.1,9.8,0.26,False,True,150000.0,23.7,Tăng,51.8,17.0,28.51,True
LPB,26.0,47.2,10.9,,False,True,52400.0,17.6,Tăng,51.1,10.4,27.17,True
QNS,19.0,54.4,9.0,0.35,False,True,47600.0,18.0,Giảm,32.9,4.0,26.93,True
MSB,14.2,46.3,6.0,,False,True,15950.0,28.8,Giảm,53.5,3.0,22.82,True
