Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,,False,True,23500.0,24.3,Giảm,34.3,40.7,38.79,True
PVD,100.2,162.1,15.3,,False,True,31550.0,22.4,Tăng,49.4,30.7,33.93,True
SAB,18.4,39.9,14.2,,False,True,47150.0,29.8,Giảm,42.7,17.4,33.64,True
VAB,13.8,57.7,5.0,,False,True,11200.0,34.4,Tăng,54.9,24.8,31.55,True
NRC,131.0,1461.7,14.1,,False,True,6700.0,35.3,Tăng,58.3,13.0,29.44,True
VEA,25.4,69.4,6.2,,False,True,35100.0,26.9,Tăng,55.4,18.8,29.03,True
ABB,18.4,195.1,5.9,,False,True,18600.0,71.8,Tăng,77.1,2.1,28.83,True
NAF,14.8,137.3,16.3,,False,True,48450.0,27.7,Giảm,32.9,10.1,28.77,True
KLB,25.0,120.7,3.7,,False,True,12300.0,47.0,Tăng,58.4,19.1,28.35,True
LPB,26.0,47.2,10.9,,False,True,51300.0,24.5,Tăng,52.3,12.3,26.98,True
TTA,13.9,202.5,5.7,,False,True,11300.0,25.9,Tăng,54.9,12.1,26.02,True
TCB,15.4,16.1,9.8,,False,True,33750.0,25.7,Tăng,61.5,17.9,25.43,True
DHC,18.6,78.0,7.6,,False,True,33350.0,16.2,Tăng,53.2,9.5,25.38,True
MSB,14.2,46.3,6.0,,False,True,15800.0,47.7,Tăng,60.5,2.5,25.0,True
OCB,12.3,81.8,7.5,,False,True,11300.0,32.6,Tăng,63.0,15.6,24.6,True
VVS,66.7,498.8,4.3,,False,True,83000.0,20.9,Tăng,60.0,15.2,24.39,True
VHM,17.4,910.5,12.4,,False,True,154100.0,16.9,Tăng,59.0,7.7,22.4,True
NAB,19.7,16.8,5.2,,False,True,13300.0,37.2,Tăng,72.3,7.8,21.86,True
QNS,19.0,54.4,9.0,,False,True,49100.0,22.3,Tăng,59.2,1.0,21.19,True
HDB,25.2,19.8,6.4,,False,True,27200.0,24.8,Tăng,71.2,9.3,18.38,True
