Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,23350.0,19.7,Giảm,39.2,41.0,41.82,True
PVD,100.2,162.1,15.3,0.66,False,True,18500.0,19.2,Giảm,46.0,32.1,36.06,True
NAB,19.7,16.8,5.2,,False,True,12500.0,32.0,Giảm,42.5,13.3,32.47,True
ABB,18.4,195.1,5.9,,False,True,16900.0,65.7,Tăng,60.6,10.6,32.03,True
SAB,18.4,39.9,14.2,0.42,False,True,47000.0,20.0,Giảm,47.0,17.7,31.11,True
QNS,19.0,54.4,9.0,0.35,False,True,47800.0,18.1,Giảm,35.7,3.6,28.5,True
BMP,42.3,34.1,9.8,0.26,False,True,151300.0,25.1,Tăng,54.6,16.3,26.66,True
LPB,26.0,47.2,10.9,,False,True,53300.0,18.2,Tăng,55.0,8.9,25.46,True
TNI,62.6,1083.0,5.2,0.57,False,True,6790.0,45.0,Tăng,78.5,11.6,24.92,True
MSB,14.2,46.3,6.0,,False,True,16050.0,29.1,Giảm,56.2,2.4,21.02,True
