Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,,False,True,25100.0,24.3,Giảm,45.4,36.6,37.74,True
BID,18.4,93.8,9.1,,False,True,41800.0,16.0,Tăng,47.6,26.1,33.57,True
SAB,18.4,39.9,14.2,,False,True,47200.0,26.4,Giảm,43.3,17.3,33.25,True
PVD,100.2,162.1,15.3,,False,True,32549.999999999996,20.7,Tăng,55.2,28.5,30.59,True
NAF,14.8,137.3,16.3,,False,True,48650.0,29.2,Giảm,35.9,9.7,30.47,True
VEA,25.4,69.4,6.2,,False,True,35100.0,26.6,Tăng,55.0,18.8,29.27,True
VAB,13.8,57.7,5.0,,False,True,11400.0,33.2,Tăng,60.0,23.5,28.86,True
NRC,131.0,1461.7,14.1,,False,True,6600.0,34.2,Tăng,55.3,14.3,28.77,True
VHC,13.9,15.9,9.3,,False,True,58900.0,23.7,Giảm,50.4,15.7,28.51,True
ABB,18.4,195.1,5.9,,False,True,19000.0,72.1,Tăng,80.6,1.0,28.0,True
VPB,15.2,106.3,9.5,,False,True,27750.0,21.3,Tăng,63.2,27.4,26.94,True
DHC,18.6,78.0,7.6,,False,True,33150.0,14.9,Tăng,51.2,10.1,26.74,True
TCB,15.4,16.1,9.8,,False,True,33750.0,26.5,Tăng,61.0,17.9,26.47,True
KLB,25.0,120.7,3.7,,False,True,12850.0,44.0,Tăng,64.7,15.5,25.61,True
VHM,17.4,910.5,12.4,,False,True,150000.0,16.4,Tăng,53.7,10.1,25.56,True
OCB,12.3,81.8,7.5,,False,True,11350.0,32.4,Tăng,64.0,15.2,24.46,True
MSB,14.2,46.3,6.0,,False,True,16000.0,46.4,Tăng,61.9,1.2,24.31,True
TTA,13.9,202.5,5.7,,False,True,11450.0,24.2,Tăng,58.2,10.9,24.01,True
LPB,26.0,47.2,10.9,,False,True,53100.0,22.9,Tăng,57.0,9.2,23.78,True
NAB,19.7,16.8,5.2,,False,True,13350.0,39.8,Tăng,68.6,7.4,23.47,True
VVS,66.7,498.8,4.3,,False,True,85900.0,21.7,Tăng,64.4,12.2,21.75,True
MBB,20.8,33.4,6.4,,False,True,26000.0,18.2,Tăng,63.5,11.9,21.4,True
QNS,19.0,54.4,9.0,,False,True,49100.0,21.9,Tăng,58.7,1.0,20.79,True
HDB,25.2,19.8,6.4,,False,True,27550.0,28.2,Tăng,72.0,8.2,18.86,True
