Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,25000.0,15.1,Tăng,49.3,36.9,35.82,True
NAB,19.7,16.8,5.2,,False,True,12100.0,34.6,Giảm,39.8,16.1,34.71,True
TNI,62.6,1083.0,5.2,0.57,False,True,6680.0,44.3,Tăng,61.8,13.0,30.37,True
ABB,18.4,195.1,5.9,,False,True,17100.0,56.6,Tăng,57.2,9.5,30.06,True
BMP,42.3,34.1,9.8,0.26,False,True,149800.0,17.5,Tăng,50.9,17.1,29.12,True
KLB,25.0,120.7,3.7,,False,True,12050.0,24.5,Tăng,54.2,20.8,28.21,True
QNS,19.0,54.4,9.0,0.35,False,True,47200.0,22.4,Giảm,33.2,4.8,27.37,True
BWE,17.2,71.6,10.6,1.41,False,True,43800.0,27.4,Giảm,50.7,11.3,26.96,True
HDB,25.2,19.8,6.4,,False,True,26700.0,23.5,Giảm,55.8,11.0,23.84,True
LPB,26.0,47.2,10.9,,False,True,53800.0,16.0,Tăng,55.8,8.0,23.71,True
SAB,18.4,39.9,14.2,0.42,False,True,45100.0,19.5,Tăng,60.5,15.6,22.8,True
DHC,18.6,78.0,7.6,0.62,False,True,34100.0,24.2,Tăng,63.0,7.5,22.47,True
MSB,14.2,46.3,6.0,,False,True,16200.0,28.3,Giảm,59.1,1.5,18.97,True
