Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
OCB,12.3,81.8,7.5,,False,True,10400.0,24.4,Giảm,47.9,22.3,31.96,True
BSR,80.2,659.7,10.5,0.41,False,True,26200.0,13.9,Tăng,56.8,33.8,31.05,True
BMP,42.3,34.1,9.8,0.26,False,True,148800.0,15.0,Giảm,49.0,17.6,29.91,True
QNS,19.0,54.4,9.0,0.35,False,True,47000.0,25.4,Giảm,35.4,5.2,28.81,True
ABB,18.4,195.1,5.9,,False,True,16900.0,48.0,Tăng,52.8,10.6,28.22,True
BWE,17.2,71.6,10.6,1.41,False,True,43800.0,30.8,Giảm,50.9,9.7,26.39,True
SAB,18.4,39.9,14.2,0.42,False,True,44750.0,17.1,Tăng,55.3,16.2,26.29,True
TRC,17.1,213.1,5.8,0.19,False,True,74900.0,13.3,Tăng,52.7,10.1,26.07,True
LPB,26.0,47.2,10.9,,False,True,52900.0,13.9,Tăng,51.6,9.6,25.94,True
HDB,25.2,19.8,6.4,,False,True,26550.0,19.3,Tăng,54.1,11.5,25.47,True
TTA,13.9,202.5,5.7,0.75,False,True,11400.0,27.2,Tăng,58.1,11.3,24.94,True
SCL,20.5,162.8,6.2,1.03,False,True,24200.0,43.0,Tăng,61.1,4.0,24.37,True
VNM,25.7,78.1,13.6,0.55,False,True,62000.0,25.6,Tăng,65.1,15.2,23.64,True
KLB,25.0,120.7,3.7,,False,True,13100.0,25.1,Tăng,65.8,13.9,21.69,True
DHC,18.6,78.0,7.6,0.62,False,True,35200.0,27.9,Tăng,67.7,4.5,19.76,True
MSB,14.2,46.3,6.0,,False,True,16200.0,24.5,Giảm,58.8,1.5,19.15,True
DXP,13.2,147.2,5.5,0.58,False,True,14700.0,21.7,Tăng,71.2,8.1,17.19,True
