Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
SAB,18.4,39.9,14.2,0.42,False,True,46800.0,23.1,Giảm,42.4,18.0,34.0,True
DHC,18.6,78.0,7.6,0.62,False,True,31600.0,14.8,Giảm,37.8,14.3,33.0,True
ABB,18.4,195.1,5.9,,False,True,17000.0,73.1,Tăng,71.7,10.1,31.81,True
BSR,80.2,659.7,10.5,0.41,False,True,27200.0,19.8,Tăng,56.5,31.3,30.78,True
OCB,12.3,81.8,7.5,,False,True,10950.0,28.5,Giảm,50.5,18.2,29.14,True
TNI,62.6,1083.0,5.2,0.57,False,True,5560.0,25.6,Tăng,66.4,27.6,28.59,True
PVD,100.2,162.1,15.3,0.66,False,True,19900.0,18.0,Giảm,56.2,27.0,28.35,True
KLB,25.0,120.7,3.7,,False,True,12600.0,39.8,Tăng,57.3,17.2,27.35,True
LPB,26.0,47.2,10.9,,False,True,51500.0,19.7,Giảm,50.6,12.0,27.23,True
QNS,19.0,54.4,9.0,0.35,False,True,48600.0,20.3,Tăng,49.7,2.0,25.71,True
NAB,19.7,16.8,5.2,,False,True,13050.0,36.8,Tăng,56.1,9.5,23.94,True
HDB,25.2,19.8,6.4,,False,True,26800.0,25.3,Giảm,56.9,10.7,23.06,True
TTA,13.9,202.5,5.7,0.75,False,True,11700.0,24.0,Tăng,60.5,8.9,21.73,True
MSB,14.2,46.3,6.0,,False,True,16200.0,38.2,Tăng,63.5,0.0,17.19,True
