Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,24650.0,17.2,Giảm,43.6,37.8,39.18,True
ABB,18.4,195.1,5.9,,False,True,17200.0,70.8,Tăng,66.5,9.0,33.67,True
TRC,17.1,213.1,5.8,0.19,False,True,76000.0,18.8,Giảm,40.8,12.3,33.24,True
PVD,100.2,162.1,15.3,0.66,False,True,19300.0,16.2,Giảm,50.4,29.2,32.54,True
KLB,25.0,120.7,3.7,,False,True,12150.0,32.5,Tăng,48.6,20.1,31.85,True
NAB,19.7,16.8,5.2,,False,True,12650.0,31.9,Giảm,44.2,12.3,31.19,True
SAB,18.4,39.9,14.2,0.42,False,True,47300.0,21.6,Tăng,49.5,17.2,30.02,True
QNS,19.0,54.4,9.0,0.35,False,True,48400.0,17.8,Giảm,45.7,2.4,27.33,True
HDB,25.2,19.8,6.4,,False,True,26850.0,19.8,Giảm,54.5,10.5,24.43,True
BMP,42.3,34.1,9.8,0.26,False,True,154900.0,27.2,Tăng,62.5,14.3,24.29,True
LPB,26.0,47.2,10.9,,False,True,53500.0,16.1,Tăng,57.7,8.5,22.53,True
BWE,17.2,71.6,10.6,1.41,False,True,45550.0,17.2,Giảm,60.2,9.7,20.78,True
TNI,62.6,1083.0,5.2,0.57,False,True,6640.0,36.1,Tăng,81.9,13.5,19.93,True
MSB,14.2,46.3,6.0,,False,True,16149.999999999998,31.9,Tăng,59.8,1.8,18.82,True
