Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,24900.0,17.6,Giảm,44.7,37.1,38.31,True
DHC,18.6,78.0,7.6,0.62,False,True,31700.0,14.8,Giảm,40.1,14.0,34.12,True
ABB,18.4,195.1,5.9,,False,True,17500.0,71.7,Tăng,72.9,7.4,32.11,True
SAB,18.4,39.9,14.2,0.42,False,True,46900.0,22.7,Giảm,45.8,17.9,31.88,True
PVD,100.2,162.1,15.3,0.66,False,True,19550.0,16.5,Giảm,52.6,28.3,30.91,True
TRC,17.1,213.1,5.8,0.19,False,True,78000.0,19.6,Tăng,47.7,10.0,28.87,True
OCB,12.3,81.8,7.5,,False,True,10950.0,25.3,Giảm,51.1,18.2,28.82,True
TTA,13.9,202.5,5.7,0.75,False,True,11300.0,21.1,Tăng,49.7,12.1,28.41,True
QNS,19.0,54.4,9.0,0.35,False,True,48500.0,18.5,Tăng,47.6,2.2,26.92,True
NAB,19.7,16.8,5.2,,False,True,12900.0,32.0,Giảm,51.0,10.5,26.55,True
BMP,42.3,34.1,9.8,0.26,False,True,151600.0,26.9,Tăng,57.4,16.1,26.38,True
KLB,25.0,120.7,3.7,,False,True,12850.0,34.5,Tăng,60.0,15.5,24.78,True
LPB,26.0,47.2,10.9,,False,True,52900.0,16.7,Tăng,55.7,9.6,24.09,True
BWE,17.2,71.6,10.6,1.41,False,True,45300.0,18.3,Tăng,57.0,10.2,23.14,True
TNI,62.6,1083.0,5.2,0.57,False,True,6240.0,33.1,Tăng,77.8,18.8,22.05,True
HDB,25.2,19.8,6.4,,False,True,27250.0,21.0,Tăng,60.6,9.2,20.92,True
MSB,14.2,46.3,6.0,,False,True,16350.000000000002,34.3,Tăng,65.7,0.6,17.36,True
