Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,25150.0,14.2,Giảm,50.3,36.5,34.78,True
NAB,19.7,16.8,5.2,,False,True,11950.0,35.1,Giảm,37.0,17.1,33.35,True
OCB,12.3,81.8,7.5,,False,True,10350.0,25.8,Giảm,46.5,22.7,32.93,True
ABB,18.4,195.1,5.9,,False,True,16700.0,53.6,Tăng,48.9,11.6,31.38,True
BMP,42.3,34.1,9.8,0.26,False,True,149200.0,16.5,Tăng,49.5,17.4,29.75,True
SAB,18.4,39.9,14.2,0.42,False,True,44400.0,18.5,Tăng,53.0,16.9,27.7,True
BWE,17.2,71.6,10.6,1.41,False,True,43800.0,28.4,Giảm,50.7,11.3,26.96,True
LPB,26.0,47.2,10.9,,False,True,53000.0,16.0,Tăng,52.1,9.4,26.62,True
QNS,19.0,54.4,9.0,0.35,False,True,46900.0,23.2,Giảm,29.3,5.4,25.19,True
HDB,25.2,19.8,6.4,,False,True,26550.0,21.8,Giảm,54.1,11.5,24.96,True
KLB,25.0,120.7,3.7,,False,True,12750.0,24.3,Tăng,62.3,16.2,23.61,True
SCL,20.5,162.8,6.2,1.03,False,True,24700.0,44.5,Tăng,64.8,2.0,23.2,True
DHC,18.6,78.0,7.6,0.62,False,True,34650.0,25.5,Tăng,65.3,6.0,20.82,True
TTA,13.9,202.5,5.7,0.75,False,True,11700.0,27.5,Tăng,65.9,8.9,20.24,True
MSB,14.2,46.3,6.0,,False,True,16149.999999999998,26.9,Giảm,57.5,1.8,20.02,True
