Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,25500.0,21.3,Tăng,47.9,35.6,36.18,True
VAB,13.8,57.7,5.0,,False,True,10850.0,30.3,Tăng,43.9,27.2,35.83,True
NRC,131.0,1461.7,14.1,0.69,False,True,6200.0,31.9,Tăng,46.2,19.5,33.99,True
SAB,18.4,39.9,14.2,0.42,False,True,47150.0,23.2,Giảm,42.8,17.4,33.53,True
DHC,18.6,78.0,7.6,0.62,False,True,32049.999999999996,14.1,Giảm,41.3,13.1,33.15,True
PVD,100.2,162.1,15.3,0.66,False,True,32500.0,20.2,Tăng,53.6,28.6,31.62,True
ABB,18.4,195.1,5.9,,False,True,17600.0,73.6,Tăng,87.3,6.9,30.03,True
OCB,12.3,81.8,7.5,,False,True,11100.0,31.2,Tăng,55.0,17.1,28.11,True
KLB,25.0,120.7,3.7,,False,True,12800.0,43.6,Tăng,62.5,15.8,27.71,True
QNS,19.0,54.4,9.0,0.35,False,True,48500.0,21.8,Tăng,47.8,2.2,27.24,True
TTA,13.9,202.5,5.7,0.75,False,True,11500.0,25.5,Tăng,56.6,10.5,26.68,True
NAB,19.7,16.8,5.2,,False,True,13300.0,41.9,Tăng,65.7,7.8,26.47,True
HDB,25.2,19.8,6.4,,False,True,27000.0,29.2,Tăng,60.8,10.0,24.26,True
MSB,14.2,46.3,6.0,,False,True,15800.0,43.4,Tăng,56.9,2.5,24.24,True
LPB,26.0,47.2,10.9,,False,True,53400.0,21.9,Tăng,57.4,8.7,23.75,True
