Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,24250.0,18.9,Giảm,45.4,38.8,38.39,True
PVD,100.2,162.1,15.3,0.66,False,True,18350.0,18.3,Giảm,45.4,32.7,36.56,True
NAB,19.7,16.8,5.2,,False,True,12250.0,31.7,Giảm,36.9,15.0,32.66,True
BMP,42.3,34.1,9.8,0.26,False,True,148100.0,21.0,Giảm,47.9,18.0,30.66,True
DHC,18.6,78.0,7.6,0.62,False,True,31250.0,23.9,Giảm,48.5,15.2,29.46,True
ABB,18.4,195.1,5.9,,False,True,17500.0,62.6,Tăng,66.9,7.4,29.17,True
TNI,62.6,1083.0,5.2,0.57,False,True,6210.0,43.2,Tăng,60.3,19.1,28.18,True
LPB,26.0,47.2,10.9,,False,True,53500.0,18.6,Tăng,54.7,8.5,25.58,True
QNS,19.0,54.4,9.0,0.35,False,True,47400.0,18.1,Giảm,30.1,4.4,25.4,True
MSB,14.2,46.3,6.0,,False,True,15900.0,29.7,Giảm,52.1,3.3,23.73,True
