Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật,Giá hiện tại,ADX,Xu hướng DI,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh,Giá_rescale_x1000
BSR,80.2,659.7,10.5,0.41,False,True,25350.0,16.6,Tăng,51.6,36.0,34.67,True
NAB,19.7,16.8,5.2,,False,True,12150.0,34.1,Giảm,40.4,15.7,34.48,True
ABB,18.4,195.1,5.9,,False,True,17400.0,60.5,Tăng,64.7,7.9,30.23,True
TRC,17.1,213.1,5.8,0.19,False,True,73300.0,16.8,Giảm,46.3,12.0,29.85,True
LPB,26.0,47.2,10.9,,False,True,51800.0,16.7,Tăng,47.5,11.5,29.45,True
TNI,62.6,1083.0,5.2,0.57,False,True,6750.0,43.2,Tăng,65.9,12.1,26.54,True
BMP,42.3,34.1,9.8,0.26,False,True,153300.0,18.3,Tăng,59.1,15.1,24.39,True
QNS,19.0,54.4,9.0,0.35,False,True,47200.0,19.7,Giảm,27.3,4.8,23.81,True
DHC,18.6,78.0,7.6,0.62,False,True,32900.0,22.0,Tăng,59.0,10.8,23.78,True
VNM,25.7,78.1,13.6,0.55,False,True,60900.0,27.9,Tăng,65.6,16.7,23.35,True
MSB,14.2,46.3,6.0,,False,True,15950.0,30.0,Giảm,53.4,3.0,22.88,True
