Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật
CMT,17.2,95.1,2.0,1.12,False,True
PHR,16.6,277.1,11.0,0.46,False,True
SJD,84.2,1384.0,5.9,0.44,False,True
VIX,34.3,90.4,12.6,0.56,False,True
ACB,16.9,53.7,6.8,N/A,False,True
HAS,64.4,113.1,-22.1,0.28,False,True
EVE,93.9,132.2,12.6,0.34,False,True
TLH,54.0,174.4,-2.1,1.15,False,True
HNA,18.7,153.1,11.7,0.17,False,True
HDA,51.2,133.0,6.0,0.37,False,True
BVB,100.7,303.2,15.6,N/A,False,True
NRC,97.0,128.4,-33.1,0.74,False,True
NTL,184.0,3481.4,-84.1,0.14,False,True
HDW,13.1,42.7,12.7,0.93,False,True
X20,14.2,57.4,3.8,0.87,False,True
VTD,137.8,148.1,-21.4,0.51,False,True
HTV,78.7,69.9,10.0,0.15,False,True
CLL,16.8,62.7,10.0,0.24,False,True
SGS,63.8,790.7,14.1,0.10,False,True
SSB,39.4,647.4,8.2,N/A,False,True
DDV,34.9,60.4,8.3,0.30,False,True
NAW,36.4,8961.2,16.7,0.90,False,True
S55,76.7,30.8,4.6,0.95,False,True
PJT,65.2,326.4,15.1,0.35,False,True
HID,16.6,308.8,3.5,0.93,False,True
VNS,211.2,87.3,11.3,0.66,False,True
CSV,12.9,46.6,15.5,0.34,False,True
KKC,34.8,1123.4,2.4,0.11,False,True
PVL,113.0,67.0,-30.4,0.36,False,True
ILB,14.1,60.6,6.9,1.12,False,True
NHA,51.1,1270.3,11.7,0.52,False,True
VCG,59.2,852.0,4.2,1.38,False,True
GGG,18.7,55.2,-10.5,-179.05,False,True
DGC,19.4,22.4,11.0,0.21,False,True
CDN,19.9,47.8,8.2,0.35,False,True
KCB,164.8,849.8,0.7,0.45,False,False
CTX,54.5,1190.4,6.6,0.81,False,True
VSA,55.2,405.5,10.7,1.03,False,True
HWS,14.8,73.0,9.1,0.80,False,True
PVB,16.2,165.1,14.9,1.27,False,True
HCC,28.4,102.3,5.7,0.84,False,True
HMH,14.8,76.0,9.9,0.16,False,True
KTL,221.0,32.8,5.9,1.04,False,True
SRA,116.0,526.3,2.9,0.16,False,True
DNA,17.6,37.3,8.7,0.86,False,True
AGM,28.3,84.4,-0.3,-406.38,False,True
PTT,12.5,7112.4,7.4,1.36,False,True
NDF,62.5,726.4,7.2,0.14,False,True
SED,85.0,1214.0,4.4,1.13,False,True
TGP,34.3,991.6,4.7,0.70,False,False
NDP,14.2,38.4,15.4,0.49,False,True
HMR,47.2,33.4,13.7,0.14,False,True
SHS,12.3,115.7,16.0,0.68,False,True
BWS,24.7,65.9,12.7,0.09,False,True
BDW,15.3,65.6,9.9,0.85,False,True
VNL,16.9,47.2,5.5,0.54,False,True
POM,388.4,43.9,-0.7,-4933.95,False,True
VE8,132.5,80.4,-0.5,-517.25,False,True
DSN,21.6,178.9,7.6,0.16,False,True
TRC,17.1,213.1,5.8,0.19,False,True
CNG,100.3,473.6,11.5,1.30,False,True
PVM,118.0,136.7,14.0,0.57,False,True
SDK,37.7,288.7,16.6,1.06,False,True
DC4,17.3,59.9,5.5,1.11,False,True
NBT,12.5,59.2,9.5,0.15,False,True
BT6,37.2,97.0,-9.5,-118.45,False,True
L62,273.1,75.7,-0.2,-1127.10,False,True
CCP,102.6,212.3,14.2,0.10,False,True
TAH,34.8,50.8,N/A,0.59,False,False
PGN,239.0,111.1,-89.6,0.57,False,True
MAC,15.1,88.9,5.9,0.60,False,True
DHA,24.4,78.9,7.3,0.11,False,True
L40,133.8,1411.4,4.7,0.80,False,True
PHN,22.8,76.9,12.8,0.19,False,True
HOT,30.7,54.1,7.5,0.37,False,True
TTT,46.9,246.4,5.0,0.06,False,True
VPD,97.2,157.4,10.2,0.10,False,True
QNW,16.2,45.4,9.0,0.22,False,True
CMN,14.4,28.1,16.6,0.61,False,True
PAT,56.9,46.3,6.5,0.50,False,True
BCF,27.4,59.1,11.6,0.60,False,True
IST,31.8,88.1,6.7,1.03,False,True
BKC,119.7,29.7,4.1,0.52,False,True
MLS,107.9,603.8,6.1,0.64,False,True
NDN,18.0,201.1,6.5,0.08,False,True
WCS,30.2,16.2,9.5,0.34,False,True
PPY,39.6,169.5,9.8,1.22,False,True
DTP,29.4,60.9,7.5,0.28,False,True
HSA,59.1,2505.3,5.1,0.84,False,True
PSB,14.0,39.3,-452.8,0.38,False,True
SGR,83.0,24.1,10.3,0.78,False,True
JOS,36.8,100.3,-0.6,-163.55,False,True
SCJ,183.0,74.6,16.0,1.40,False,True
SSC,65.5,206.2,16.0,0.54,False,True
SAF,29.1,16.9,13.6,0.67,False,True
SGD,24.4,249.8,-193.1,0.52,False,True
BQP,19.8,17.4,11.0,1.39,False,True
AMC,13.5,67.9,7.8,1.00,False,True
BBT,18.8,303.3,10.2,0.40,False,False
TDS,172.0,170.9,6.2,1.18,False,True
SAB,19.1,25.4,13.4,0.28,False,True
HTP,18.4,108.7,-2.6,0.27,False,True
SDY,93.0,139.9,-4.5,-613.68,False,True
HVT,22.1,34.9,5.2,0.72,False,True
SHP,30.4,53.2,10.9,0.15,False,True
BMC,43.0,65.0,12.8,0.11,False,True
MGR,55.5,63.2,-9.3,0.07,False,True
SD9,56.1,3846.6,10.8,1.00,False,True
SMB,29.2,98.6,6.4,0.63,False,True
BSP,83.6,441.7,10.9,0.73,False,True
CAT,27.1,50.2,5.6,1.50,False,False
ITD,16.3,303.2,5.4,0.28,False,True
BED,106.8,123.0,11.8,0.41,False,True
BMP,42.3,34.1,9.8,0.26,False,True
SHB,17.3,15.3,5.6,N/A,False,True
BRR,67.0,47.1,10.7,0.14,False,True
TMP,20.4,43.8,12.4,0.25,False,True
PMS,16.4,94.5,5.9,1.04,False,True
C21,224.0,359.5,12.6,0.15,False,True
PBC,55.0,248.2,16.4,1.48,False,True
AAS,26.8,2372.3,8.8,0.67,False,True
HJS,13.0,38.6,16.3,0.20,False,True
VQC,14.8,104.2,15.3,0.30,False,True
IPA,141.8,443.7,7.9,0.92,False,True
NED,92.5,32.9,8.4,0.44,False,True
VVN,26.9,71.2,-0.3,-293.12,False,True
HPB,18.6,37.4,2.8,0.61,False,True
DSC,14.2,216.0,16.8,1.37,False,True
GCF,19.8,65.7,11.0,0.21,False,True
TFC,45.1,123.9,6.2,1.20,False,True
S72,61.4,288.8,14.9,0.66,False,True
IDV,14.0,26.1,11.1,1.16,False,True
MHC,38.2,203.3,3.8,0.29,False,True
TPC,26.7,701.4,16.8,0.66,False,True
BHA,27.8,126.4,12.1,0.49,False,True
PPI,215.0,33.2,-9.4,-198.12,False,True
VNH,639.8,6423.8,0.7,0.62,False,True
FIC,69.7,42.2,15.0,0.67,False,True
TCW,29.6,60.9,5.6,0.83,False,True
WSS,66.2,64.4,8.9,1.09,False,True
HDC,102.2,1641.1,10.6,0.88,False,True
HHS,24.4,87.4,1.9,0.35,False,True
GEE,57.9,221.9,12.5,0.88,False,True
DWC,19.5,19.3,8.4,1.07,False,True
HPD,38.0,95.6,5.8,0.19,False,True
HGT,74.8,72.0,-22.8,0.25,False,True
TIX,14.9,16.0,10.9,0.46,False,True
BHN,73.8,220.2,15.0,0.43,False,True
GTA,179.3,20.2,14.0,0.90,False,True
TDT,24.8,58.1,7.9,1.43,False,True
DNC,41.9,31.1,9.0,0.66,False,True
AAA,79.2,102.2,8.9,1.03,False,True
DXV,61.0,59.7,-32.1,0.36,False,True
SD8,23.0,86.1,-1.2,-784.49,False,False
CCA,12.3,27.0,6.0,1.48,False,True
NOS,128.0,120.0,-0.1,-104.50,False,True
APG,131.0,221.9,-87.4,1.38,False,True
VIP,56.5,141.7,8.0,0.15,False,True
MIC,54.4,104.2,14.9,0.93,False,True
ISH,79.4,33.4,14.8,0.08,False,True
TT6,153.1,266.6,5.7,0.99,False,True
SVD,112.0,160.2,14.2,0.34,False,True
ABC,145.1,604.9,13.4,0.72,False,True
HUB,12.7,33.9,6.4,0.49,False,True
GAS,13.9,88.3,11.7,0.41,False,True
PDB,37.6,103.9,4.5,0.45,False,True
PCG,63.6,105.5,-25.0,0.57,False,True
HPW,16.3,19.0,9.9,0.99,False,True
DPR,12.0,108.5,8.5,0.37,False,True
