Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật
QNS,19.0,54.4,9.0,0.35,False,True
KLB,25.0,120.7,3.7,,False,True
BWE,17.2,71.6,10.6,1.41,False,True
MSB,14.2,46.3,6.0,,False,True
SCL,20.5,162.8,6.2,1.03,False,True
BMP,42.3,34.1,9.8,0.26,False,True
BSR,80.2,659.7,10.5,0.41,False,True
LPB,26.0,47.2,10.9,,False,True
ABB,18.4,195.1,5.9,,False,True
HDB,25.2,19.8,6.4,,False,True
OCB,12.3,81.8,7.5,,False,True
DHC,18.6,78.0,7.6,0.62,False,True
TTA,13.9,202.5,5.7,0.75,False,True
DXP,13.2,147.2,5.5,0.58,False,True
