Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật
QNS,19.0,54.4,9.0,,False,True
KLB,25.0,120.7,3.7,,False,True
TTA,13.9,202.5,5.7,,False,True
NAB,19.7,16.8,5.2,,False,True
HDB,25.2,19.8,6.4,,False,True
VHC,13.9,15.9,9.3,,False,True
VEA,25.4,69.4,6.2,,False,True
DHC,18.6,78.0,7.6,,False,True
TCB,15.4,16.1,9.8,,False,True
SAB,18.4,39.9,14.2,,False,True
NAF,14.8,137.3,16.3,,False,True
BSR,80.2,659.7,10.5,,False,True
BID,18.4,93.8,9.1,,False,True
MSB,14.2,46.3,6.0,,False,True
VAB,13.8,57.7,5.0,,False,True
VHM,17.4,910.5,12.4,,False,True
VPB,15.2,106.3,9.5,,False,True
NRC,131.0,1461.7,14.1,,False,True
PVD,100.2,162.1,15.3,,False,True
OCB,12.3,81.8,7.5,,False,True
LPB,26.0,47.2,10.9,,False,True
ABB,18.4,195.1,5.9,,False,True
VVS,66.7,498.8,4.3,,False,True
MBB,20.8,33.4,6.4,,False,True
